3944,Sambhar Lake,Rajasthan
3945,Samdari,Rajasthan
3946,Samdhari Jn,Rajasthan 
3947,Sami,Gujarat 
3948,Samlaya Jn,Gujarat 
3949,Sampla,Haryana 
395,Ziro,Arunachal Pradesh 
3950,Samse,Karnataka 
3951,Samsi,West Bengal 
3952,Sanand,Gujarat 
3953,Sanath Nagar,Andhra Pradesh 
3954,Sanchor,Rajasthan 
3955,Sanchore,Rajasthan 
3956,Sandera,Rajasthan
3957,Sandila,Uttar Pradesh 
3958,Saneh Road,Uttar Pradesh
3959,Sangameshwar,Maharashtra 
396,Vadodara,Gujarat
3960,Sangamner,Maharashtra 
3961,Sanganapur,Maharashtra 
3962,Sangaria,Rajasthan 
3963,Sangat,Punjab 
3964,Sangat Kalchia,Punjab 
3965,Sangatpura,Haryana 
3966,Sangram,Arunachal Pradesh 
3967,Sanguem,Goa 
3968,Sanichara,Uttar Pradesh 
3969,Sanjan,Gujarat
397,Surat,Gujarat
3970,Sanjeli,Gujarat 
3971,Sankagiri,Tamil Nadu 
3972,Sankarankoil,Tamil Nadu 
3973,Sankaridrug,Tamil Nadu 
3974,Sankeshwara,Karnataka 
3975,Sankheda,Gujarat 
3976,Sant Road,Gujarat 
3977,Santaldih,West Bengal 
3978,Santalpur,Gujarat 
3979,Santragachi Jn,West Bengal 
398,Rajkot,Gujarat
3980,Santrampur,Gujarat 
3981,Sanvatsar,Maharashtra 
3982,Sanverdam Chuch,Goa 
3983,Saoner Jn,Maharashtra 
3984,Sapekhati,Assam 
3985,Saphale,Maharashtra 
3986,Saragbundia,Chhattisgarh 
3987,Sarai,Bihar 
3988,Sarai Chandi,Uttar Pradesh 
3989,Sarai Kansrai,Uttar Pradesh 
399,Palakkad,Kerala
3990,Sarai Mir,Uttar Pradesh 
3991,Sarchu,Jammu and Kashmir 
3992,Sardargram,Gujarat 
3993,Sardarnagar,Gujarat
3994,Sardarshahar,Rajasthan 
3995,Sardiha,Bihar 
3996,Sardulgarh,Punjab
3997,Sareri,Rajasthan 
3998,Sarkoni,Jharkhand 
3999,Sarola,Maharashtra 
4,Ahmednagar,Maharashtra
40,Bharatpur,Rajasthan
400,Noida,Uttar Pradesh
4000,Sarupathar,Assam 
4001,Sarwari,Rajasthan
4002,Sasthankotta,Kerala 
4003,Satana,Maharashtra 
4004,Sathajagat,Bihar 
4005,Sathenapalli,Andhra Pradesh 
4006,Sathiaon,Uttar Pradesh 
4007,Sathyamangalam,Tamil Nadu 
4008,Satnali,Haryana 
4009,Satrana,Punjab 
401,Kota,Rajasthan
4010,Sattenapalli,Andhra Pradesh 
4011,Satuna,Maharashtra 
4012,Satur,Tamil Nadu 
4013,Saugor,Madhya Pradesh 
4014,Saunshi,Karnataka 
4015,Sausar,Madhya Pradesh 
4016,Savali,Gujarat 
4017,Savalyapuram,Andhra Pradesh 
4018,Savanur,Karnataka 
4019,Savarkundla,Gujarat 
402,Hubli,Karnataka 
4020,Savda,Maharashtra 
4021,Sawalgi,Karnataka 
4022,Sayalgudi,Tamil Nadu 
4023,Sayan,Gujarat 
4024,Sealdah,West Bengal 
4025,Sehna,Punjab 
4026,Sehore,Madhya Pradesh 
4027,Selu,Maharashtra 
4028,Sema,Rajasthan 
4029,Semapur,Bihar 
403,Gurgaon,Haryana
4030,Semari,Rajasthan 
4031,Sendra,Rajasthan 
4032,Sengottai,Tamil Nadu 
4033,Seohara,Uttar Pradesh 
4034,Seoraphuli,West Bengal 
4035,Seppa,Arunachal Pradesh 
4036,Seram,Karnataka 
4037,Serampore,West Bengal 
4038,Serchhip,Mizoram 
4039,Sevaliya,Gujarat 
404,Gaya,Bihar 
4040,Sewapuri,Uttar Pradesh 
4041,Shadnagar,Andhra Pradesh 
4042,Shahabad,Karnataka 
4043,Shahapur,Karnataka 
4044,Shahbad Marknda,Haryana 
4045,Shahdol,Madhya Pradesh 
4046,Shahdara,Delhi
4047,Shahganj Jn,Uttar Pradesh 
4048,Shahjehanpur,Uttar Pradesh 
4049,Shahpur Patoree,Bihar 
405,Belgaum,Karnataka 
4050,Shahpura,Rajasthan
4051,Shajapur,Madhya Pradesh 
4052,Shakurbasti,Delhi 
4053,Shalimar,West Bengal 
4054,Sham Chaurasi,Punjab 
4055,Shambhupura,Rajasthan 
4056,Shamgarh,Madhya Pradesh 
4057,Shankargarh,Uttar Pradesh 
4058,Shankarpalli,Andhra Pradesh 
4059,Shedbal,Karnataka 
406,Shrinagar,Karnataka 
4060,Sheikpura,Bihar 
4061,Shencottah,Tamil Nadu 
4062,Shertalai,Kerala 
4063,Shihor,Gujarat 
4064,Shikara,Madhya Pradesh 
4065,Shikohabad Jn,Uttar Pradesh 
4066,Shimoga Town,Karnataka 
4067,Shirali,Karnataka 
4068,Shiroda,Goa 
4069,Sirohi (banaskantha),Gujarat
407,Salasar,Rajasthan 
4070,Shiroor,Karnataka 
4071,Shirravde,Maharashtra 
4072,Shirud,Maharashtra 
4073,Shiupur,Bihar 
4074,Shivaji Bridge,Delhi 
4075,Shivajinagar,Maharashtra 
4076,Shivanarayanpur,Bihar 
4077,Shivani,Karnataka 
4078,Shivnagar,Uttar Pradesh 
4079,Sholavandan,Tamil Nadu 
408,Roorkee,Uttarakhand
4080,Sholinghur,Tamil Nadu 
4081,Sholingur,Tamil Nadu 
4082,Shoranur Jn,Kerala 
4083,Shravana Belagola,Karnataka 
4084,Shri Amirgadh,Gujarat 
4085,Shri Mahabirji,Rajasthan 
4086,Shribdrya Lathi,Rajasthan 
4087,Shrigonda Road,Maharashtra 
4088,Shrinathji,Rajasthan 
4089,Shrirajnagar,Uttar Pradesh 
409,Pilani,Rajasthan
4090,Shrirampur,Maharashtra
4091,Shujaatpur,Uttar Pradesh 
4092,Shujalpur,Madhya Pradesh 
4093,Siddhpur,Gujarat 
4094,Sidhauli,Uttar Pradesh 
4095,Sidhmukh,Rajasthan
4096,Sigadam,Andhra Pradesh 
4097,Chhapar,Rajasthan
4098,Siho,Bihar 
4099,Sihora Road,Madhya Pradesh 
41,Bheemeshwari,Karnataka 
410,Neemrana,Rajasthan 
4100,Sikandra Rao,Uttar Pradesh 
4101,Sikarpai,Orissa 
4102,Sikkim,Sikkim 
4103,Silao,Bihar 
4104,Silapathar,Assam 
4105,Silaut,Bihar 
4106,Siliguri Town,West Bengal 
4107,Silli,Jharkhand 
4108,Silvasa,Dadra 
4109,Simaluguri Jn,Assam 
411,Mumarakom,Rajasthan 
4110,Simaria,Bihar 
4111,Simbhaoli,Uttar Pradesh
4112,Simultala,Bihar 
4113,Simurali,West Bengal 
4114,Sindagi,Karnataka 
4115,Sindhanoor,Andhra Pradesh 
4116,Sindhanur,Karnataka 
4117,Sindi,Maharashtra 
4118,Sindriblock Hut,Jammu and Kashmir 
4119,Singapuram Road,Andhra Pradesh 
412,Mthura,Rajasthan 
4120,Singarayakonda,Andhra Pradesh 
4121,Singarayapalem,Andhra Pradesh 
4122,Singhpur,Madhya Pradesh 
4123,Singrauli,Madhya Pradesh 
4124,Sini Jn,Jharkhand 
4125,Sinnar,Maharashtra 
4126,Sira,Karnataka 
4127,Sirathu,Uttar Pradesh 
4128,Sird,Rajasthan 
4129,Sirguppa,Karnataka 
413,Meerut,Uttar Pradesh
4130,Sirhind,Punjab 
4131,Siripuram,Andhra Pradesh 
4132,Sirkazi,Tamil Nadu 
4133,Sirpur Kagaznagar,Andhra Pradesh 
4134,Sirpur Town,Andhra Pradesh 
4135,Sirsa,Haryana 
4136,Shishvinhalli,Karnataka 
4137,Siswa Bazar,Uttar Pradesh 
4138,Sitaphal Mandi,Andhra Pradesh 
4139,Sitalpur,Bihar 
414,Kokaro Steel City,Uttar Pradesh 
4140,Sitanagaram,Andhra Pradesh 
4141,Sitapur Cant,Uttar Pradesh 
4142,Sitapur City,Uttar Pradesh 
4143,Sitarampur,West Bengal 
4144,Siuri,Bihar 
4145,Sivagangai,Tamil Nadu 
4146,Sivungaon,Maharashtra 
4147,Siwaith,Uttar Pradesh 
4148,Siwan Jn,Bihar 
4149,Sleemanabad Rd,Madhya Pradesh 
415,Khatu,Rajasthan
4150,Sodepur,West Bengal 
4151,Sohagpur,Madhya Pradesh 
4152,Sohawal,Uttar Pradesh
4153,Sojat,Rajasthan 
4154,Sojat City,Rajasthan 
4155,Sojat Road,Rajasthan 
4156,Solan Brewery,Himachal Pradesh 
4157,Samalapuram,Tamil Nadu 
4158,Somwarpet,Karnataka 
4159,Somesar,Rajasthan 
416,Katra,Jammu and Kashmir
4160,Somandepalle,Andhra Pradesh 
4161,Sompeta,Andhra Pradesh 
4162,Son Nagar,Bihar 
4163,Sonadanga,West Bengal 
4164,Sonai,Uttar Pradesh 
4165,Sonasan,Gujarat 
4166,Sonbarsa Kahraiya,Uttar Pradesh
4167,Sondad,Karnataka 
4168,Sonegaon,Maharashtra 
4169,Songadh,Gujarat 
417,Itanagar,Arunachal Pradesh 
4170,Soni,Maharashtra
4171,Sonepur,Bihar 
4172,Sontalai,Madhya Pradesh 
4173,Sonua,Jharkhand 
4174,Sonwara,Uttar Pradesh 
4175,Soraba,Karnataka 
4176,Sorbhog Jn,Assam 
4177,Soro,Orissa 
4178,Soron,Uttar Pradesh 
4179,Sp Pattinam,Tamil Nadu 
418,Fatepur Sikri,Arunachal Pradesh 
4180,Sriharikota,Andhra Pradesh 
4181,Srikandapuram,Kerala 
4182,Sringar,Maharashtra 
4183,Sringar Tadi,Maharashtra 
4184,Sriramnagar,Andhra Pradesh 
4185,Srirangam,Tamil Nadu 
4186,Srirangapatana,Karnataka 
4187,Srivelliputtur,Tamil Nadu 
4188,Srivilliputhur,Tamil Nadu 
4189,Stuartpuram,Andhra Pradesh 
419,Dnadeli,Arunachal Pradesh 
4190,Subedarganj,Uttar Pradesh 
4191,Subramanya Road,Karnataka 
4192,Subzi Mandi,Delhi 
4193,Sudamdih,Jharkhand 
4194,Sudhani,Bihar 
4195,Sudsar,Rajasthan 
4196,Suhsarai,Bihar 
4197,Suisa,West Bengal 
4198,Sujanpur,Punjab 
4199,Sukna,West Bengal 
42,Bhilai,Chhattisgarh 
420,Dibrugarh,Assam 
4200,Suladhal,Karnataka 
4201,Sullurpet,Andhra Pradesh 
4202,Sullurupeta,Andhra Pradesh 
4203,Sullurupeta (By Pass),Andhra Pradesh 
4204,Sultanganj,Bihar 
4205,Sultanpur Lodhi,Punjab
4206,Sulthan Bathery,Kerala 
4207,Sumerpur,Rajasthan 
4208,Summer Hill,Himachal Pradesh 
4209,Sumreri,Madhya Pradesh 
421,Chali,Rajasthan
4210,Sunam,Punjab 
4211,Sundarban (mh),Maharashtra
4212,Sura Nussi,Punjab 
4213,Suraimanpur,Uttar Pradesh
4214,Surajpur Road,Chhattisgarh 
4215,Surareddipalem,Andhra Pradesh 
4216,Surat Garh,Rajasthan 
4217,Surathkal,Karnataka 
4218,Suratpura,Rajasthan 
4219,Surgaon Banjari,Madhya Pradesh 
422,Bhimeshwari,Karnataka 
4220,Suriyawan,Uttar Pradesh
4221,Surpur,Karnataka 
4222,Suryapet,Andhra Pradesh 
4223,Suwasra,Madhya Pradesh 
4224,Swarupganj,Rajasthan 
4225,Tada,Andhra Pradesh 
4226,Tadali,Maharashtra 
4227,Tadepalligudem,Andhra Pradesh 
4228,Tadipatri,Andhra Pradesh 
4229,Tadwal,Maharashtra 
423,Mandvi,Gujarat 
4230,Tahsil Bhadra,Rajasthan 
4231,Tahsil Fatehpur,Uttar Pradesh 
4232,Taj Mahal,Uttar Pradesh 
4233,Takari,Maharashtra 
4234,Takia,Uttar Pradesh 
4235,Takli,Maharashtra 
4236,Taksal,Himachal Pradesh 
4237,Taku,Madhya Pradesh 
4238,Talaja,Gujarat 
4239,Talakad,Karnataka 
424,Paithan Jain Temple,Maharashtra
4240,Talakhajuri,Uttar Pradesh 
4241,Talamanchi,Andhra Pradesh 
4242,Talbehat,Madhya Pradesh 
4243,Talcher,Orissa 
4244,Talcher Road,Orissa 
4245,Talegaon,Maharashtra 
4246,Talit,West Bengal 
4247,Taljhari,Jharkhand 
4248,Talmadla,Andhra Pradesh 
4249,Talod,Gujarat 
425,Mangi Tungi Jain Temple,Maharashtra
4250,Talvadya,Madhya Pradesh 
4251,Talwandi Bhai,Punjab 
4252,Talwandi Sabo,Punjab 
4253,Talwara,Punjab 
4254,Tambaram,Tamil Nadu 
4255,Tamenglong,Manipur 
4256,Tamil Nadu,Tamil Nadu 
4257,Tamluk,West Bengal 
4258,Tanakpur,Uttaranchal 
4259,Tanda Urmar,Punjab 
426,Gajpantha Jain Temple,Maharashtra
4260,Tandur,Andhra Pradesh 
4261,Tangla,Assam 
4262,Tangra,Punjab 
4263,Tanguturu,Andhra Pradesh 
4264,Tankuppa,Bihar 
4265,Tanuku,Andhra Pradesh 
4266,Tanur,Kerala 
4267,Tappa,Punjab
4268,Tapri,Himachal Pradesh
4269,Taradevi,Himachal Pradesh 
427,Jatwada Jain Temple,Maharashtra
4270,Tarana Road,Madhya Pradesh 
4271,Taranagar,Rajasthan 
4272,Taraori,Haryana 
4273,Taregna,Bihar 
4274,Targaon,Maharashtra 
4275,Tarigoppula,Andhra Pradesh 
4276,Tarikere Jn,Karnataka 
4277,Tarla,Rajasthan 
4278,Tarlupadu,Andhra Pradesh 
4279,Tarnaka,Andhra Pradesh 
428,Kachner Jain Temple,Maharashtra
4280,Tarsarai,Bihar 
4281,Taru,Maharashtra 
4282,Tatanagar Jn,Jharkhand 
4283,Tatibahar,Assam 
4284,Tatisilwai,Jharkhand 
4285,Teghra,Bihar 
4286,Telaprolu,Andhra Pradesh 
4287,Teliamura,Tripura 
4288,Telo,Jharkhand 
4289,Telta,Bihar 
429,Kunthalgiri Jain Temple,Maharashtra
4290,Tenkasi,Tamil Nadu 
4291,Teok,Assam 
4292,Tettu,Andhra Pradesh 
4293,Tetulmari,Jharkhand 
4294,Thadi,Andhra Pradesh 
4295,Thaliparamba,Kerala 
4296,Thamarassery,Kerala 
4297,Than,Gujarat 
4298,Thana Bihpur Jn,Bihar 
4299,Thandla,Madhya Pradesh 
43,Bhilwara,Rajasthan
430,Jintur Jain Temple,Maharashtra
4300,Thandla Rd,Madhya Pradesh 
4301,Tharad,Gujarat 
4302,Tharapuram,Tamil Nadu 
4303,Thasara,Gujarat 
4304,Thathangaiarpet,Tamil Nadu 
4305,Thekkadi Package,Kerala 
4306,Therubali,Orissa 
4307,Thiruchitrambalam,Tamil Nadu 
4308,Thirunallar,Pondicherry
4309,Thirupathi,Andhra Pradesh 
431,Shri Shani Shingnapur,Maharashtra
4310,Thiruthuraipoondi,Tamil Nadu 
4311,Thiruvadanai,Tamil Nadu 
4312,Thiruvallur,Tamil Nadu 
4313,Thisayanvilai,Tamil Nadu 
4314,Thivim,Goa 
4315,Thodupuzha,Kerala 
4316,Thokur,Karnataka 
4317,Thondi,Tamil Nadu 
4318,Thoppumpady,Kerala 
4319,Thottada,Kerala 
432,Parli,Maharashtra
4320,Thuraiyur,Tamil Nadu 
4321,Thuria,Madhya Pradesh 
4322,Thysayanvilai,Tamil Nadu 
4323,Tibi,Rajasthan 
4324,Tihu,Assam 
4325,Tikaria,Uttar Pradesh 
4326,Tikekarwadi,Maharashtra 
4327,Tikiri,Orissa 
4328,Tikunia,Orissa 
4329,Tilak Bridge,Delhi 
433,Vaijnath,Gujarat 
4330,Tilakvada,Gujarat 
4331,Tilaru,Andhra Pradesh 
4332,Tilati,Maharashtra 
4333,Tilaya,Bihar 
4334,Tilda,Chhattisgarh 
4335,Tilhar,Uttar Pradesh 
4336,Tiloniya,Rajasthan 
4337,Timbarva,Gujarat 
4338,Timmapur,Andhra Pradesh 
4339,Tindharia,West Bengal 
434,Shamli,Uttar Pradesh
4340,Tindivanam,Tamil Nadu 
4341,Tinpahar Jn,Jharkhand 
4342,Tiptur,Karnataka 
4343,Tiraldih,Jharkhand 
4344,Tirap,Arunachal Pradesh 
4345,Tirchrpali Fort,Tamil Nadu 
4346,Tiruchengodu,Tamil Nadu 
4347,Tiruchirapalli,Tamil Nadu 
4348,Tiruchirapally,Tamil Nadu 
4349,Tiruchrpali Twn,Tamil Nadu 
435,Dhule,Maharashtra
4350,Tirumala Temple,Andhra Pradesh 
4351,Tirumangalam,Tamil Nadu 
4352,Tirunnavaya,Kerala 
4353,Tiruparankndrm,Tamil Nadu 
4354,Tirupathur (Rmd),Tamil Nadu 
4355,Tirupattur Jn,Tamil Nadu 
4356,Tirur,Kerala 
4357,Thiruthangal,Tamil Nadu 
4358,Tiruttani,Tamil Nadu 
4359,Turuvekere,Karnataka 
436,Kopargaon,Maharashtra 
4360,Thiruverumbur,Tamil Nadu 
4361,Titabar,Assam 
4362,Titlagarh,Orissa 
4363,Todarpur,Uttar Pradesh 
4364,Tohana,Haryana 
4365,Toranagallu,Karnataka 
4366,Torang,West Bengal 
4367,Tori,Jharkhand 
4368,Triambakeshwar,Maharashtra 
4369,Trikaripur,Kerala 
437,Nagarsol,Maharashtra 
4370,Tripunithura,Kerala
4371,Thrissur Byepass,Kerala
4372,Triupunittura,Kerala 
4373,Trivandrum Pett,Kerala 
4374,Tiruvallur,Tamil Nadu 
4375,Tso Kar,Jammu and Kashmir 
4376,Tsundur,Andhra Pradesh 
4377,Tuensang,Nagaland 
4378,Tuggali,Andhra Pradesh 
4379,Tughlakabad,Delhi
438,Osmanabad,Maharashtra 
4380,Tulin,West Bengal 
4381,Tuljapur(Tgp),Maharashtra 
4382,Tulsishyam,Gujarat 
4383,Talwara Jheel,Rajasthan
4384,Tumsar Road,Maharashtra 
4385,Tundla,Uttar Pradesh 
4386,Tundla Jn,Uttar Pradesh 
4387,Tuni,Andhra Pradesh 
4388,Thuravoor,Kerala
4389,Turekala Road,Orissa 
439,Badlapur,Maharashtra 
4390,Turtipar,Uttar Pradesh 
4391,Tuti Melur,Tamil Nadu 
4392,Twining Ganj,Bihar 
4393,Tyada,Andhra Pradesh 
4394,Uchana,Haryana 
4395,Uchchhal,Gujarat 
4396,Udhagamandalam,Tamil Nadu 
4397,Udalguri,Assam 
4398,Udangudi,Tamil Nadu 
4399,Udgir,Maharashtra 
44,Bhimashankar,Andaman 
440,Ambarnath,Maharashtra 
4400,Udhana,Gujarat 
4401,Udhna Jn,Gujarat 
4402,Udumalaipettai,Tamil Nadu 
4403,Ugar Khurd,Karnataka 
4404,Ugrasenpur,Uttar Pradesh 
4405,Ujhani,Uttar Pradesh 
4406,Ujiarpur,Bihar 
4407,Ujire,Karnataka 
4408,Ukai,Gujarat 
4409,Ukai Songadh,Gujarat 
441,Pithampur,Madhya Pradesh 
4410,Ukhra,West Bengal 
4411,Ukhrul,Manipur 
4412,Ulavapadu,Andhra Pradesh 
4413,Ulhasnagar,Maharashtra 
4414,Ullal,Karnataka 
4415,Uluberia,West Bengal 
4416,Umar Tali,Uttar Pradesh 
4417,Umargam,Gujarat 
4418,Umaria,Madhya Pradesh 
4419,Umarpada,Gujarat 
442,Tadoba Andhari Tiger Reserve,Maharashtra 
4420,Umbargam Road,Maharashtra 
4421,Umbergaon,Gujarat 
4422,Umdanagar,Andhra Pradesh 
4423,Umra,Gujarat
4424,Umri,Maharashtra 
4425,Una Himachal,Himachal Pradesh 
4426,Unchahar,Uttar Pradesh 
4427,Unchahar Jn,Uttar Pradesh 
4428,Unchehara,Madhya Pradesh 
4429,Unchi Bassi,Punjab 
443,Guna,Madhya Pradesh 
4430,Undasa Madhawpu,Madhya Pradesh 
4431,Undva,Gujarat 
4432,Unguturu,Andhra Pradesh 
4433,Unhel,Madhya Pradesh 
4434,Unjalur,Tamil Nadu 
4435,Unjha,Gujarat 
4436,Unnao,Uttar Pradesh 
4437,Unnao Jn,Uttar Pradesh 
4438,Untare Road,Jharkhand 
4439,Upleta,Gujarat 
444,Maheshwar,Madhya Pradesh 
4440,Uppala,Kerala 
4441,Uppugunduru,Andhra Pradesh 
4442,Uppunda,Karnataka 
4443,Uren,Bihar 
4444,Uruli,Maharashtra 
4445,Usalapur,Chhattisgarh 
4446,Usmanpur,Maharashtra 
4447,Uttarlai,Rajasthan
4448,Uttarsanda,Gujarat
4449,Utrahtia,Uttar Pradesh 
445,Mandu,Madhya Pradesh 
4450,Utran,Gujarat 
4451,Uthangarai,Tamil Nadu 
4452,Vatakara,Kerala
4453,Vadalur,Tamil Nadu 
4454,Vadgaon,Maharashtra 
4455,Vadali,Gujarat
4456,Vadlamannadu,Andhra Pradesh 
4457,Vadnagar,Gujarat 
4458,Vadod,Gujarat 
4459,Badodiya,Rajasthan
446,Nageshwar Jyotirlinga Temple,Madhya Pradesh 
4460,Vadtal,Gujarat 
4461,Vagra,Gujarat
4462,Vagarai,Tamil Nadu
4463,Vaikam Road,Kerala 
4464,Vailathur,Kerala 
4465,Valancheri,Kerala 
4466,Valapattanam,Kerala 
4467,Valbhipur,Gujarat 
4468,Valivade(Vv),Maharashtra 
4469,Valiya,Gujarat 
447,Vaishno Devi Temple,Jammu and Kashmir
4470,Vallabh Vidyanagar,Gujarat 
4471,Vallabhipur,Gujarat 
4472,Vallikunnu,Kerala 
4473,Valliyur,Tamil Nadu 
4474,Valmiki National Park And Tiger Reserves,Bihar 
4475,Valod,Gujarat 
4476,Valuthur,Kerala
4477,Valvod,Gujarat 
4478,Vambori,Maharashtra 
4479,Van Vihar Wildlife Sanctuary,Rajasthan 
448,Nawanshahr,Punjab
4480,Vangaon,Maharashtra 
4481,Vaniambad,Tamil Nadu 
4482,Vaniyambadi,Tamil Nadu 
4483,Vansda,Gujarat
4484,Vapi,Gujarat
4485,Varanasi City,Uttar Pradesh 
4486,Varangaon,Maharashtra 
4487,Varansi,Maharashtra 
4488,Varda,Rajasthan 
4489,Varnama,Gujarat 
449,Karnal,Haryana
4490,Varvala,Gujarat 
4491,Vasad,Gujarat 
4492,Vasai,Maharashtra
4493,Vasai Road,Maharashtra 
4494,Vasco Da Gama,Goa 
4495,Vasudevanallur,Tamil Nadu 
4496,Vathalagundu,Tamil Nadu 
4497,Vataman,Gujarat 
4498,Vatva,Gujarat 
4499,Vayalpadu,Andhra Pradesh 
45,Bhimbetka,Madhya Pradesh 
450,Barog,Himachal Pradesh 
4500,Vazhachal,Kerala 
4501,Vazhakulam,Kerala
4502,Vedaranayam,Tamil Nadu 
4503,Vedaranyam,Tamil Nadu 
4504,Vedayapalem,Andhra Pradesh 
4505,Veer,Maharashtra 
4506,Veeravasaram,Andhra Pradesh 
4507,Vejendla,Andhra Pradesh 
4508,Veloor,Kerala 
4509,Vempalli,Andhra Pradesh 
451,Solan,Himachal Pradesh 
4510,Vendodu,Andhra Pradesh 
4511,Venkatachalam,Andhra Pradesh 
4512,Venkatagiri,Andhra Pradesh 
4513,Venkatnagar,Madhya Pradesh 
4514,Venkatapalem,Andhra Pradesh 
4515,Venoor,Karnataka 
4516,Verka Jn,Punjab 
4517,Verna,Goa 
4518,Vetala Gundu,Jharkhand 
4519,Vetapalem,Andhra Pradesh 
452,Arki,Himachal Pradesh 
4520,Vettavalam,Tamil Nadu 
4521,Vidarbha,Maharashtra 
4522,Vidyasagar,Jharkhand 
4523,Vijapur,Gujarat
4524,Vijayanagar,Karnataka 
4525,Vijaywada,Andhra Pradesh
4526,Vijiypur Jammu,Jammu and Kashmir 
4527,Vikarabad,Andhra Pradesh 
4528,Vikarabad Jn,Andhra Pradesh 
4529,Vikramasingapuram,Tamil Nadu 
453,Shoghi,Himachal Pradesh 
4530,Vikramgarh Alot,Madhya Pradesh 
4531,Vikramnagar,Madhya Pradesh 
4532,Vilad,Maharashtra 
4533,Vilathikulam,Tamil Nadu 
4534,Vilavade,Maharashtra 
4535,Villiannur,Pondicherry 
4536,Villuparam Jn,Tamil Nadu 
4537,Villupuram,Tamil Nadu 
4538,Vinukonda,Andhra Pradesh 
4539,Virajpet,Karnataka 
454,Jubbal,Himachal Pradesh 
4540,Virali Malai,Tamil Nadu 
4541,Viramgam Jn,Gujarat 
4542,Virapur,Karnataka 
4543,Virar,Maharashtra 
4544,Viravada,Andhra Pradesh 
4545,Virbhadra,Uttaranchal 
4546,Virpur,Gujarat 
4547,Virsad,Gujarat 
4548,Virudhachalam,Tamil Nadu 
4549,Virudhnagar,Tamil Nadu 
455,Thanedhar,Himachal Pradesh 
4550,Visapur,Maharashtra 
4551,Vishnupuram,Andhra Pradesh 
4552,Vishrambag,Maharashtra 
4553,Vishvamitri,Gujarat 
4554,Vishvamitri(Vsi),Gujarat 
4555,Visnagar,Gujarat 
4556,Vittal,Karnataka 
4557,Vivek Vihar,Delhi
4558,Vridhachalam,Tamil Nadu 
4559,Vridhachalam Jn,Tamil Nadu 
456,Rohru,Himachal Pradesh 
4560,Vyara,Gujarat 
4561,Vyasnagar,Uttar Pradesh 
4562,Vyas Wadi,Gujarat
4563,Wadakkanchery,Kerala
4564,Wadhwan City,Gujarat 
4565,Wadi,Karnataka 
4566,Wadiaram,Andhra Pradesh 
4567,Wadsa,Maharashtra 
4568,Walajah Road Jn,Tamil Nadu 
4569,Walong,Arunachal Pradesh 
457,Sarahan,Himachal Pradesh 
4570,Wani,Maharashtra 
4571,Wanparty Road,Andhra Pradesh 
4572,Wansjaliya,Gujarat 
4573,Waria,West Bengal 
4574,Waris Aliganj,Bihar 
4575,Warora,Maharashtra 
4576,Wathar,Maharashtra 
4577,Wazerganj,Bihar 
4578,Wellington,Tamil Nadu 
4579,Wena,Bihar 
458,Nagaur,Rajasthan 
4580,West Kameng,Arunachal Pradesh 
4581,Whitefield,Karnataka 
4582,Whitefield Post Office,Karnataka 
4583,Wyndhamganj,Uttar Pradesh 
4584,Yadgil,Karnataka 
4585,Yadgir,Karnataka 
4586,Yalamanchili,Andhra Pradesh 
4587,Yalavigi,Karnataka 
4588,Yamuna,Uttar Pradesh 
4589,Yamuna Bdg Agra,Uttar Pradesh 
459,Rajpura,Punjab 
4590,Yamuna Nagar,Haryana 
4591,Yanam,Pondicherry 
4592,Yanam Bridge,Pondicherry 
4593,Mandva Beach,Maharashtra 
4594,Yelahanka,Karnataka 
4595,Yeola,Maharashtra 
4596,Yerpedu,Andhra Pradesh 
4597,Yeswantpur,Karnataka 
4598,Yesvantpur Jn,Karnataka 
4599,Yingkiong,Arunachal Pradesh 
46,Bhimeeshwari,Karnataka 
460,Yeshwanthpur,Karnataka 
4600,Yusufpur,Uttar Pradesh 
4601,Zafarabad Jn,Uttar Pradesh 
4602,Zahirabad,Andhra Pradesh 
4603,Zadeshwar,Gujarat
4604,Zamania,Uttar Pradesh 
4605,Zawar,Rajasthan 
4606,Zira,Punjab 
4607,Zirakpur,Punjab 
4608,Zuari Nagar,Goa
4609,Reoti Girija Bhawan,Uttar Pradesh
461,Buxar,Bihar 
4610,Jawala Mukhi,Himachal Pradesh
4611,Sanderao,Rajasthan
4612,Tikunia Park Sitapur,Uttar Pradesh
4613,Chawapall Railway Station,Punjab
4614,Jaliya,Gujarat
4615,Bisalwas,Rajasthan
4616,Chorvad,Gujarat
4617,Padadi,Gujarat
4618,Chikhaldara,Maharashtra
4619,Anup,Rajasthan
462,Sultanpur,Uttar Pradesh 
4620,Bansi,Uttar Pradesh
4621,Bhuchch,Punjab
4622,Naldea,Himachal Pradesh
4623,Karanjada,Maharashtra
4624,Kachnariya,Madhya Pradesh
4625,Tirora,Maharashtra
4626,Pokhran,Rajasthan
4627,Sinathji,Rajasthan
4628,Bisampur,Orissa
4629,Sirampur,Maharashtra
463,Pandokhar,Madhya Pradesh 
4630,Uka,West Bengal
4631,West Bengal,Jharkhand
4632,Kajrat,Jharkhand 
4633,Dea,Uttarakhand
4634,Pili Mandori,Haryana
4635,Hatas Jn,Uttar Pradesh
4636,Hatas City,Uttar Pradesh
4637,Noka,Rajasthan
4638,Bolpur,West Bengal
4639,Kothakota,Andhra Pradesh 
